[2023-10-26T15:15:09.195787+00:00] mylogger.INFO: Clics {"webmaster_id":"3","advertiser_id":"1","offer_id":"9","price":"5","url":"https://kitchen.com","hash":"8f902d963919373f9451c2e067704e6ff21024cbbbc7738ae5ca52c1b0e8bd4d","created_at":"2023-10-26 15:15:09"} []
[2023-10-27T10:49:15.182023+00:00] mylogger.INFO: Clics {"webmaster_id":"5","advertiser_id":"4","offer_id":"10","price":"18","url":"https://mel.fm/deti","hash":"357ffbdff8949ec65ea960581322bf2d2254f4530deddfd736feadc2cce3d1e0","created_at":"2023-10-27 10:49:15"} []
[2023-10-27T10:49:23.876613+00:00] mylogger.INFO: Clics {"webmaster_id":"5","advertiser_id":"4","offer_id":"10","price":"18","url":"https://mel.fm/deti","hash":"357ffbdff8949ec65ea960581322bf2d2254f4530deddfd736feadc2cce3d1e0","created_at":"2023-10-27 10:49:23"} []
[2023-10-27T10:49:26.480874+00:00] mylogger.INFO: Clics {"webmaster_id":"5","advertiser_id":"4","offer_id":"10","price":"18","url":"https://mel.fm/deti","hash":"357ffbdff8949ec65ea960581322bf2d2254f4530deddfd736feadc2cce3d1e0","created_at":"2023-10-27 10:49:26"} []
[2023-10-27T10:49:28.567828+00:00] mylogger.INFO: Clics {"webmaster_id":"5","advertiser_id":"4","offer_id":"10","price":"18","url":"https://mel.fm/deti","hash":"357ffbdff8949ec65ea960581322bf2d2254f4530deddfd736feadc2cce3d1e0","created_at":"2023-10-27 10:49:28"} []
[2023-10-27T10:49:29.517212+00:00] mylogger.INFO: Clics {"webmaster_id":"5","advertiser_id":"4","offer_id":"10","price":"18","url":"https://mel.fm/deti","hash":"357ffbdff8949ec65ea960581322bf2d2254f4530deddfd736feadc2cce3d1e0","created_at":"2023-10-27 10:49:29"} []
[2023-10-28T11:00:31.546882+00:00] mylogger.INFO: Clics {"webmaster_id":"5","advertiser_id":"4","offer_id":"10","price":"18","url":"https://mel.fm/deti","hash":"357ffbdff8949ec65ea960581322bf2d2254f4530deddfd736feadc2cce3d1e0","created_at":"2023-10-28 11:00:31"} []
[2023-10-28T11:28:49.284059+00:00] mylogger.INFO: Clics {"webmaster_id":"5","advertiser_id":"4","offer_id":"10","price":"18","url":"https://mel.fm/deti","hash":"357ffbdff8949ec65ea960581322bf2d2254f4530deddfd736feadc2cce3d1e0","created_at":"2023-10-28 11:28:49"} []
[2023-10-30T06:57:25.235487+00:00] mylogger.INFO: Clics {"webmaster_id":"3","advertiser_id":"2","offer_id":"1","price":"15","url":"test.ru","hash":"aadf4c0ddc0057368026e5f21eb4fabf67185c8358bc3a95fef5c02d3d7dad6b","created_at":"2023-10-30 06:57:25"} []
[2023-10-30T09:25:00.171507+00:00] mylogger.INFO: Clics {"webmaster_id":"3","advertiser_id":"2","offer_id":"3","price":"123","url":"test.ru","hash":"d4b2dd1b6dee413b1b08dcb5734bbff42853992ca90fec2a21c4eca206cb04d3","created_at":"2023-10-30 09:25:00"} []
[2023-10-30T09:26:50.815503+00:00] mylogger.INFO: Clics {"webmaster_id":"3","advertiser_id":"2","offer_id":"3","price":"123","url":"test.ru","hash":"d4b2dd1b6dee413b1b08dcb5734bbff42853992ca90fec2a21c4eca206cb04d3","created_at":"2023-10-30 09:26:50"} []
[2023-10-30T09:27:14.104442+00:00] mylogger.INFO: Clics {"webmaster_id":"3","advertiser_id":"2","offer_id":"3","price":"123","url":"test.ru","hash":"d4b2dd1b6dee413b1b08dcb5734bbff42853992ca90fec2a21c4eca206cb04d3","created_at":"2023-10-30 09:27:14"} []
[2023-10-30T09:43:24.453004+00:00] mylogger.INFO: Clics {"webmaster_id":"3","advertiser_id":"2","offer_id":"1","price":"15","url":"test.ru","hash":"aadf4c0ddc0057368026e5f21eb4fabf67185c8358bc3a95fef5c02d3d7dad6b","created_at":"2023-10-30 09:43:24"} []
[2023-10-30T09:44:34.501440+00:00] mylogger.INFO: Clics {"webmaster_id":"3","advertiser_id":"2","offer_id":"1","price":"15","url":"test.ru","hash":"aadf4c0ddc0057368026e5f21eb4fabf67185c8358bc3a95fef5c02d3d7dad6b","created_at":"2023-10-30 09:44:34"} []
[2023-10-30T09:44:44.678568+00:00] mylogger.INFO: Clics {"webmaster_id":"3","advertiser_id":"2","offer_id":"1","price":"15","url":"test.ru","hash":"aadf4c0ddc0057368026e5f21eb4fabf67185c8358bc3a95fef5c02d3d7dad6b","created_at":"2023-10-30 09:44:44"} []
[2023-10-30T09:50:44.681283+00:00] mylogger.INFO: Clics {"webmaster_id":"3","advertiser_id":"2","offer_id":"1","price":"15","url":"test.ru","hash":"aadf4c0ddc0057368026e5f21eb4fabf67185c8358bc3a95fef5c02d3d7dad6b","created_at":"2023-10-30 09:50:44"} []
[2023-10-30T09:50:45.723288+00:00] mylogger.INFO: Clics {"webmaster_id":"3","advertiser_id":"2","offer_id":"1","price":"15","url":"test.ru","hash":"aadf4c0ddc0057368026e5f21eb4fabf67185c8358bc3a95fef5c02d3d7dad6b","created_at":"2023-10-30 09:50:45"} []
[2023-10-30T09:51:22.478529+00:00] mylogger.INFO: Clics {"webmaster_id":"3","advertiser_id":"2","offer_id":"1","price":"15","url":"test.ru","hash":"aadf4c0ddc0057368026e5f21eb4fabf67185c8358bc3a95fef5c02d3d7dad6b","created_at":"2023-10-30 09:51:22"} []
[2023-10-30T09:51:23.656971+00:00] mylogger.INFO: Clics {"webmaster_id":"3","advertiser_id":"2","offer_id":"1","price":"15","url":"test.ru","hash":"aadf4c0ddc0057368026e5f21eb4fabf67185c8358bc3a95fef5c02d3d7dad6b","created_at":"2023-10-30 09:51:23"} []
[2023-10-30T09:55:46.018448+00:00] mylogger.INFO: Clics {"webmaster_id":"3","advertiser_id":"2","offer_id":"1","price":"15","url":"test.ru","hash":"aadf4c0ddc0057368026e5f21eb4fabf67185c8358bc3a95fef5c02d3d7dad6b","created_at":"2023-10-30 09:55:45"} []
[2023-10-30T09:55:46.877858+00:00] mylogger.INFO: Clics {"webmaster_id":"3","advertiser_id":"2","offer_id":"1","price":"15","url":"test.ru","hash":"aadf4c0ddc0057368026e5f21eb4fabf67185c8358bc3a95fef5c02d3d7dad6b","created_at":"2023-10-30 09:55:46"} []
[2023-10-30T09:58:04.140355+00:00] mylogger.INFO: Clics {"webmaster_id":"3","advertiser_id":"2","offer_id":"1","price":"15","url":"https://yandex.ru","hash":"19fffa5aa9ac63725cf1371e087cbd41e736789d627897af8932ce31b7831af1","created_at":"2023-10-30 09:58:04"} []
[2023-10-30T09:58:40.128611+00:00] mylogger.INFO: Clics {"webmaster_id":"3","advertiser_id":"2","offer_id":"1","price":"15","url":"https://yandex.ru","hash":"19fffa5aa9ac63725cf1371e087cbd41e736789d627897af8932ce31b7831af1","created_at":"2023-10-30 09:58:40"} []
[2023-10-30T09:59:35.307553+00:00] mylogger.INFO: Clics {"webmaster_id":"3","advertiser_id":"2","offer_id":"1","price":"15","url":"https://yandex.ru","hash":"19fffa5aa9ac63725cf1371e087cbd41e736789d627897af8932ce31b7831af1","created_at":"2023-10-30 09:59:35"} []
[2023-10-30T09:59:53.514705+00:00] mylogger.INFO: Clics {"webmaster_id":"3","advertiser_id":"2","offer_id":"1","price":"15","url":"https://yandex.ru","hash":"19fffa5aa9ac63725cf1371e087cbd41e736789d627897af8932ce31b7831af1","created_at":"2023-10-30 09:59:53"} []
